frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
614,0.00016385,1.08E-05,1.92E-05,4.81E-09,1.76E-05,0.880186141,0.1196022,1.24E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___614.jpg,1_31_17
615,0.00055852,3.00E-05,5.98E-05,2.09E-08,3.38E-06,0.594289064,0.40505895,2.81E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___615.jpg,1_31_17
616,0.012941066,0.000329952,0.003246452,2.17E-05,0.000234587,0.8943667,0.08863244,0.000227149,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___616.jpg,1_31_17
617,0.001676975,7.76E-06,0.000373914,7.13E-07,7.27E-07,0.6208695,0.3770644,5.96E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___617.jpg,1_31_17
618,0.001582916,4.61E-05,0.000122159,6.72E-08,6.19E-06,0.7089774,0.2892644,7.61E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___618.jpg,1_31_17
619,0.102247171,0.004147583,0.030237382,0.001009763,0.000812972,0.7470016,0.00608381,0.108459719,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___619.jpg,1_31_17
620,0.001825985,7.37E-05,0.001434651,2.77E-06,7.83E-05,0.587036967,0.409523666,2.39E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___620.jpg,1_31_17
621,0.409825265,0.001091553,0.017743386,0.000139216,9.96E-05,0.470551729,0.000384507,0.100164749,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___621.jpg,1_31_17
622,0.001325787,1.62E-05,0.000161271,5.15E-07,2.18E-05,0.8833528,0.115115538,6.10E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___622.jpg,1_31_17
623,0.003794221,0.000106629,0.00106786,5.14E-06,6.81E-05,0.8652355,0.129657224,6.53E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___623.jpg,1_31_17
624,0.000147354,6.34E-07,7.16E-06,1.21E-09,1.32E-06,0.8737741,0.1260694,2.49E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___624.jpg,1_31_17
625,0.001189981,1.38E-05,0.000232559,1.13E-07,6.50E-06,0.747411132,0.25114432,1.57E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___625.jpg,1_31_17
626,0.275714844,0.004059817,0.01994618,0.000535205,7.38E-05,0.6600873,0.003223187,0.036359683,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___626.jpg,1_31_17
627,0.268940717,0.007054809,0.029220268,0.000911882,4.01E-05,0.657612562,0.008339141,0.027880553,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___627.jpg,1_31_17
628,0.000498549,1.28E-06,2.35E-05,1.58E-08,2.89E-07,0.672197044,0.32727918,1.25E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___628.jpg,1_31_17
629,0.000397552,8.44E-07,2.34E-05,4.86E-09,3.27E-07,0.5940273,0.4055506,3.35E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___629.jpg,1_31_17
630,0.000434164,4.22E-06,8.64E-05,1.96E-07,9.61E-06,0.632528841,0.366935253,1.38E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___630.jpg,1_31_17
631,0.001659363,3.85E-05,0.00038325,6.57E-07,8.81E-06,0.8035822,0.194307461,1.98E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___631.jpg,1_31_17
632,0.005463527,4.78E-05,0.000108367,1.04E-07,3.86E-06,0.731959462,0.262416273,5.89E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___632.jpg,1_31_17
633,0.259645551,0.006040908,0.027481884,0.004915529,1.72E-05,0.6016582,0.016034689,0.08420595,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___633.jpg,1_31_17
634,0.002369488,0.000292082,0.00088025,6.47E-06,3.48E-05,0.8120016,0.184229985,0.000185337,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___634.jpg,1_31_17
635,0.001992473,0.000349294,0.000590465,1.29E-06,0.000117816,0.8457346,0.151192591,2.15E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___635.jpg,1_31_17
636,0.005802174,0.000219597,0.007224063,9.35E-06,0.000103408,0.5989359,0.387639582,6.59E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___636.jpg,1_31_17
637,0.000331467,1.81E-05,7.39E-05,3.34E-07,3.91E-06,0.7796136,0.219944581,1.41E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___637.jpg,1_31_17
638,0.000919699,3.14E-05,0.000468436,1.43E-06,2.36E-06,0.7370513,0.261443079,8.23E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___638.jpg,1_31_17
639,0.057186082,0.002257995,0.024245005,0.001308488,4.39E-05,0.800797462,0.08610377,0.028057294,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___639.jpg,1_31_17
640,0.00666508,0.000294263,0.003049518,7.22E-05,3.16E-05,0.798895657,0.189058557,0.001933042,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___640.jpg,1_31_17
641,0.000741914,7.70E-05,0.000259472,9.48E-07,3.31E-05,0.8328582,0.166002169,2.72E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___641.jpg,1_31_17
642,0.00343908,0.000460705,0.002011899,2.23E-05,0.000217519,0.890729845,0.102328621,0.000790051,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___642.jpg,1_31_17
643,0.085035674,0.005014921,0.03357933,0.002162988,4.14E-05,0.7685019,0.041795217,0.063868634,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___643.jpg,1_31_17
644,0.004052212,7.01E-05,0.000820747,2.63E-05,3.59E-06,0.6899221,0.3046645,0.000440486,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___644.jpg,1_31_17
645,0.008058704,0.000216754,0.003446236,1.11E-05,2.67E-05,0.8536995,0.1340163,0.000524726,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___645.jpg,1_31_17
646,0.000911586,7.50E-05,0.000139163,6.44E-07,1.79E-05,0.892805934,0.106020041,2.97E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___646.jpg,1_31_17
647,0.00279029,0.000134006,0.00122029,4.58E-05,1.95E-05,0.8109935,0.183192879,0.001603729,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___647.jpg,1_31_17
648,0.04923182,0.003994078,0.001599141,4.02E-05,1.66E-05,0.93723774,0.006303073,0.001577318,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___648.jpg,1_31_17
649,0.04352495,0.001128551,0.014355264,0.000234301,3.21E-05,0.7718912,0.164671764,0.004161892,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___649.jpg,1_31_17
650,0.001512488,0.000150707,0.000318802,4.08E-07,2.02E-05,0.7892572,0.208730862,9.30E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___650.jpg,1_31_17
651,0.002582765,0.000160224,0.000893745,6.24E-06,3.98E-05,0.8241157,0.172047764,0.000153776,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___651.jpg,1_31_17
652,0.00163982,2.62E-05,0.000226685,5.65E-07,1.65E-06,0.6350845,0.363016069,4.48E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___652.jpg,1_31_17
653,0.042583738,0.000611669,0.030635344,9.82E-05,0.000286543,0.7795814,0.145333,0.000870093,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___653.jpg,1_31_17
654,0.00065388,1.90E-05,9.56E-05,3.73E-08,8.98E-06,0.838181734,0.16103974,9.64E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___654.jpg,1_31_17
655,0.125685364,0.004894664,0.001460769,6.17E-05,2.82E-05,0.8619438,0.004867628,0.001057914,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___655.jpg,1_31_17
656,0.07582448,0.010251985,0.005712595,0.000283167,0.000261858,0.888260663,0.004484223,0.014921032,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___656.jpg,1_31_17
657,0.000591351,3.23E-05,6.66E-05,6.13E-08,3.55E-06,0.914356947,0.08494696,2.17E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___657.jpg,1_31_17
658,0.001801991,2.29E-05,0.000210421,9.75E-08,1.03E-05,0.7285894,0.269364029,8.74E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___658.jpg,1_31_17
659,0.061725684,0.001261433,0.024668654,0.000531258,0.000164918,0.5446314,0.365955234,0.001061401,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___659.jpg,1_31_17
660,0.000294971,2.95E-06,5.33E-05,5.05E-09,3.86E-07,0.6173342,0.382314116,8.57E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___660.jpg,1_31_17
661,0.03592605,0.000694354,0.016238559,5.13E-05,8.66E-05,0.851043046,0.094442,0.001518062,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___661.jpg,1_31_17
662,0.203084081,0.001614377,0.000443041,1.49E-05,1.24E-07,0.789955437,0.004512252,0.000375766,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___662.jpg,1_31_17
663,0.000995106,2.43E-05,0.000439641,8.98E-07,1.19E-05,0.5451339,0.4533871,7.08E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___663.jpg,1_31_17
664,0.028885834,0.000501882,0.007267443,5.04E-05,4.64E-05,0.8883715,0.07367538,0.001201176,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___664.jpg,1_31_17
665,0.000962127,6.65E-05,0.000407214,2.50E-06,5.30E-05,0.8748861,0.123521104,0.000101408,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___665.jpg,1_31_17
666,0.00084766,7.71E-05,0.00041416,1.74E-06,0.000112203,0.856261134,0.142256886,2.91E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___666.jpg,1_31_17
667,0.000589643,1.03E-05,0.000131849,2.32E-08,4.55E-06,0.7332051,0.2660583,2.55E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___667.jpg,1_31_17
668,0.110435486,0.01097515,0.003134607,0.00030778,7.32E-05,0.8603666,0.013002388,0.001704828,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___668.jpg,1_31_17
669,0.00040613,5.62E-06,3.60E-05,9.63E-09,3.03E-06,0.7215112,0.278037935,7.23E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___669.jpg,1_31_17
670,0.00034061,5.63E-06,3.69E-05,1.33E-08,8.83E-06,0.814325631,0.185282215,1.55E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___670.jpg,1_31_17
671,8.41E-05,2.46E-06,9.50E-06,4.80E-09,1.87E-06,0.901212454,0.09868922,4.17E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___671.jpg,1_31_17
672,0.07026719,4.61E-05,0.000300301,1.03E-06,7.80E-08,0.428260416,0.5011237,1.15E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___672.jpg,1_31_17
673,0.02934032,1.71E-05,6.82E-05,4.12E-08,7.93E-08,0.49608165,0.47449255,1.13E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___673.jpg,1_31_17
674,0.007130108,7.17E-06,0.000112734,9.22E-08,1.46E-06,0.703424931,0.2893228,7.34E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___674.jpg,1_31_17
675,0.004272832,4.03E-06,2.25E-05,1.00E-08,6.20E-08,0.6002917,0.39540875,5.30E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___675.jpg,1_31_17
676,0.001382944,2.73E-05,0.000137916,3.51E-07,1.49E-05,0.834965,0.163464412,7.24E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___676.jpg,1_31_17
677,0.16109477,0.014037843,0.023752032,0.003745862,0.000900493,0.739342153,0.010595592,0.046531282,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___677.jpg,1_31_17
678,0.001305506,7.18E-05,0.000172862,8.56E-07,3.92E-05,0.874217033,0.1241715,2.13E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___678.jpg,1_31_17
679,0.000341797,6.12E-06,1.84E-05,3.11E-09,1.82E-06,0.790163159,0.209468663,7.05E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___679.jpg,1_31_17
680,0.001085858,2.15E-05,6.54E-05,4.53E-08,2.12E-05,0.8169,0.1819055,4.32E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___680.jpg,1_31_17
681,0.002235631,4.96E-05,0.000469847,1.04E-06,5.50E-05,0.8125298,0.184652478,6.51E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___681.jpg,1_31_17
682,0.03690144,0.000902083,0.014047261,0.000143046,0.000118546,0.729958057,0.2167257,0.001203864,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___682.jpg,1_31_17
683,0.003147135,4.18E-05,0.000436141,4.62E-07,5.36E-06,0.682177544,0.314189,2.50E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___683.jpg,1_31_17
684,0.09092911,0.005560286,0.010484262,0.00023243,0.000184179,0.8790006,0.003737676,0.009871452,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___684.jpg,1_31_17
685,0.01326124,0.000233897,0.003905693,1.98E-05,0.000104642,0.8891908,0.09276464,0.000519349,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___685.jpg,1_31_17
686,0.000206782,1.45E-05,4.19E-05,2.52E-08,3.52E-06,0.802007556,0.197725177,5.06E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___686.jpg,1_31_17
687,0.08943748,0.012366318,0.015222774,0.001204952,0.000680613,0.8462696,0.012768556,0.022049677,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___687.jpg,1_31_17
688,9.99E-05,3.37E-06,9.94E-06,8.02E-09,7.47E-05,0.951155365,0.048656277,4.35E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___688.jpg,1_31_17
689,0.00029561,9.80E-05,0.000437933,3.70E-07,0.014321421,0.920483947,0.06434946,1.33E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___689.jpg,1_31_17
690,0.022558006,0.001150402,0.031446457,0.000100424,0.5597245,0.330722064,0.053141277,0.001156837,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___690.jpg,1_31_17
691,0.002854733,0.000769431,0.000845816,1.22E-05,0.006366706,0.9137141,0.07533585,0.000101203,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___691.jpg,1_31_17
692,0.023010064,0.003328437,0.000921965,1.97E-05,0.000170019,0.969558,0.002343282,0.000648476,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___692.jpg,1_31_17
693,6.36E-05,6.87E-06,1.30E-05,8.83E-09,4.56E-05,0.9579399,0.04193085,2.33E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___693.jpg,1_31_17
694,0.219949156,0.004081072,0.025594521,0.000172442,0.000384948,0.6843191,0.001243726,0.06425503,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___694.jpg,1_31_17
695,0.032416236,0.014640098,0.014809055,0.000110845,0.00378417,0.9135174,0.002550731,0.01817143,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___695.jpg,1_31_17
696,0.05466417,0.011921348,0.032384608,3.70E-05,0.005986358,0.7812435,0.00164669,0.112116322,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___696.jpg,1_31_17
697,0.02406182,0.072851,0.000669606,6.87E-07,0.000127603,0.900902152,0.001329884,5.73E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___697.jpg,1_31_17
721,0.1777035,0.028806478,0.022124661,0.000581494,3.53E-05,0.7279905,0.036558263,0.006199847,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___721.jpg,1_31_17
722,0.326735735,0.020941729,0.039134674,0.002950151,3.54E-05,0.551975548,0.028576,0.029650787,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___722.jpg,1_31_17
723,0.207856625,0.006139178,0.032670435,0.000460341,6.95E-05,0.702817261,0.040153295,0.009833431,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___723.jpg,1_31_17
724,0.38180995,0.006570788,0.019483944,0.000688706,2.62E-06,0.5139123,0.07362953,0.003902155,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___724.jpg,1_31_17
725,0.025592657,0.004534897,0.003465387,4.02E-05,2.87E-05,0.8050031,0.161017045,0.000317959,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___725.jpg,1_31_17
726,0.147646338,0.01284956,0.025801783,0.000711023,0.000140388,0.74762857,0.056620624,0.008601714,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___726.jpg,1_31_17
727,0.284044743,0.03631794,0.013614255,9.10E-05,2.48E-05,0.6404613,0.023581227,0.001864775,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___727.jpg,1_31_17
728,0.233572051,0.009949629,0.06446877,0.001970631,3.69E-05,0.580402136,0.02234405,0.087255776,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___728.jpg,1_31_17
729,0.20497939,0.008723034,0.041172624,0.000505664,0.000193073,0.6750275,0.013603743,0.055794973,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___729.jpg,1_31_17
730,0.199033,0.017463392,0.009286101,1.63E-05,1.27E-05,0.7359767,0.037997454,0.000214257,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___730.jpg,1_31_17
731,0.129735664,0.004110815,0.051698137,0.000186543,0.000309141,0.612747,0.005830213,0.195382491,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___731.jpg,1_31_17
732,0.07585407,0.005067363,0.024628207,9.64E-05,0.000222625,0.73103,0.004766634,0.158334717,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___732.jpg,1_31_17
733,0.141042784,0.003040385,0.025352025,0.000383369,1.18E-05,0.7678927,0.042663816,0.01961309,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___733.jpg,1_31_17
734,0.137336,0.004481025,0.06731984,0.000498225,0.000103073,0.551568747,0.017455917,0.221237153,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___734.jpg,1_31_17
735,0.170079991,0.005682313,0.026949292,0.000229526,9.89E-06,0.724140942,0.0673687,0.005539355,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___735.jpg,1_31_17
736,0.207780749,0.006000392,0.034870226,0.000301066,0.000150181,0.7119671,0.00767412,0.031256154,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___736.jpg,1_31_17
737,0.270840645,0.012114239,0.049070343,0.000290819,0.000143309,0.639029741,0.011331108,0.017179769,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___737.jpg,1_31_17
738,0.08884528,0.007169105,0.02155517,0.000148968,8.24E-05,0.835892737,0.009359876,0.036946442,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___738.jpg,1_31_17
739,0.170616969,0.024679532,0.049540933,0.000396197,3.91E-05,0.7082237,0.032442365,0.014061263,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___739.jpg,1_31_17
740,0.05145246,0.014832377,0.019773042,0.00076772,2.76E-05,0.6615388,0.24578619,0.005821852,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___740.jpg,1_31_17
741,0.238469452,0.016902769,0.06422702,0.000419737,0.000289512,0.6459088,0.015903778,0.017878966,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___741.jpg,1_31_17
742,0.395132452,0.001945308,0.04698097,0.00012983,0.000289306,0.3063538,0.002657002,0.24651131,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___742.jpg,1_31_17
743,0.143513635,0.006435718,0.026060958,0.000205777,1.33E-05,0.7725868,0.045269992,0.005913801,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___743.jpg,1_31_17
744,0.207105786,0.004684891,0.0230618,0.000549257,4.67E-06,0.706485331,0.038671996,0.019436268,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___744.jpg,1_31_17
745,0.06429206,0.006653536,0.01158954,4.62E-06,2.83E-05,0.9103183,0.006780677,0.000332886,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___745.jpg,1_31_17
746,0.206301689,0.006276303,0.019052612,0.000259902,5.20E-05,0.7468286,0.014445681,0.006783202,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___746.jpg,1_31_17
747,0.233470827,0.004926178,0.071551606,0.000431015,4.08E-05,0.4770833,0.011370752,0.201125517,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___747.jpg,1_31_17
748,0.1497814,0.006725822,0.029406557,0.000146745,5.41E-05,0.776253939,0.011857688,0.025773736,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___748.jpg,1_31_17
749,0.130876675,0.014812085,0.012510051,8.22E-06,2.33E-05,0.8112244,0.030299787,0.000245491,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___749.jpg,1_31_17
750,0.006488237,0.001360893,0.005170151,1.70E-05,2.02E-05,0.6718108,0.314837784,0.000294913,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___750.jpg,1_31_17
751,0.230647683,0.01092834,0.034981363,0.000716308,3.28E-05,0.6792865,0.02884357,0.014563417,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___751.jpg,1_31_17
752,0.202225566,0.011194054,0.021689998,0.000110911,8.42E-06,0.737248957,0.022563517,0.004958557,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___752.jpg,1_31_17
753,0.053786915,0.00490109,0.006613364,4.78E-06,1.25E-05,0.904615045,0.029927336,0.000138932,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___753.jpg,1_31_17
754,0.09172013,0.006135203,0.02636868,0.000302337,4.80E-05,0.631870151,0.241990969,0.001564564,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___754.jpg,1_31_17
755,0.238285556,0.010997798,0.058872953,0.001417213,0.000302508,0.624236465,0.03183903,0.034048494,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___755.jpg,1_31_17
756,0.197926849,0.006017486,0.016885746,0.000198723,5.89E-06,0.720217347,0.057109688,0.001638265,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___756.jpg,1_31_17
757,0.162400573,0.00755115,0.06250248,0.000706091,0.000127779,0.680471,0.033014894,0.053226024,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___757.jpg,1_31_17
758,0.121086814,0.008193226,0.015347625,0.000269757,6.01E-05,0.800462842,0.051374365,0.003205219,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___758.jpg,1_31_17
759,0.103119776,0.007499058,0.041238528,0.000459735,0.000120682,0.798099339,0.033777975,0.015684925,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___759.jpg,1_31_17
760,0.26078862,0.007902443,0.034087494,0.000755553,2.71E-05,0.6500844,0.026300738,0.020053629,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___760.jpg,1_31_17
761,0.070857085,0.003358554,0.028008048,0.000330548,9.24E-05,0.7961105,0.048643846,0.052598994,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___761.jpg,1_31_17
762,0.123910241,0.009400968,0.016518513,7.82E-05,5.13E-05,0.8172767,0.028108534,0.004655521,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___762.jpg,1_31_17
763,0.1850336,0.015672814,0.017117731,7.82E-05,2.88E-05,0.7489639,0.030247329,0.002857655,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___763.jpg,1_31_17
764,0.24515529,0.005910144,0.054901235,0.000679201,0.000161786,0.533758342,0.012596661,0.146837324,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___764.jpg,1_31_17
765,0.15790692,0.006460663,0.047547054,0.000827022,0.000141948,0.7007662,0.044337753,0.042012423,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___765.jpg,1_31_17
