frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
458,0.000425934151,3.7662885e-05,9.4348994e-05,1.76312582e-07,7.95641154e-06,0.7930131,0.206417337,3.51069912e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___458.jpg
459,0.00372380484,0.000114034738,0.000956728,9.036281e-06,4.47748534e-05,0.9079443,0.08701203,0.000195288958,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___459.jpg
460,0.005557843,0.000227857192,0.00398284476,6.575355e-05,2.177041e-05,0.810349047,0.178564861,0.00123001181,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___460.jpg
461,0.113005728,0.003862557,0.00557265338,0.00014630465,2.14053834e-05,0.8644745,0.00676525524,0.006151634,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___461.jpg
462,0.148266375,0.00198439788,0.0190832317,5.02376643e-05,0.000313387427,0.726180434,0.0007181258,0.103403807,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___462.jpg
463,0.000733459368,1.97092158e-05,5.921023e-05,1.93504121e-07,1.57506147e-05,0.8685953,0.130573466,2.90517482e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___463.jpg
464,0.00017880465,1.59832434e-05,1.40086422e-05,8.447582e-09,1.32804807e-05,0.8272367,0.172541112,1.00843216e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___464.jpg
465,0.0102881836,0.000312661723,0.00127880787,2.28766858e-05,0.000126383151,0.851561546,0.136243075,0.000166485639,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___465.jpg
466,0.007939319,0.0008879501,0.00371700851,5.75879967e-05,0.00112993654,0.899490058,0.0864895359,0.0002886218,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___466.jpg
467,0.04743696,0.00261107879,0.005590423,6.562517e-05,0.00029595173,0.9359832,0.003092181,0.004924604,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___467.jpg
468,0.00102127681,0.000195364075,0.000471588,2.998237e-07,0.00228355941,0.892472863,0.103551917,3.1130935e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___468.jpg
469,0.0230201725,0.01994686,0.0109765977,0.0001976842,0.07832873,0.8573865,0.0029211347,0.007222297,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___469.jpg
470,0.00103751582,0.00170962675,0.000436057715,1.72857872e-05,0.0251968037,0.921561062,0.0498657972,0.000175829744,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___470.jpg
471,0.0346401632,0.0151602654,0.0170004517,0.000302344968,0.0430740081,0.87033844,0.008310143,0.0111741722,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___471.jpg
472,0.000334537268,6.016083e-05,7.777049e-05,2.43779539e-07,0.000426255458,0.914236665,0.08486154,2.82364635e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___472.jpg
473,0.0005499741,0.00014737052,0.000207245437,2.90431035e-06,0.00570054352,0.9677173,0.025521813,0.000152850218,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___473.jpg
474,0.0299092717,0.004808623,0.0217831079,0.00126688939,0.00125108764,0.890153766,0.0262906067,0.0245366655,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___474.jpg
475,0.0425835848,0.0218673889,0.0310454927,0.0005260999,0.0319779031,0.8557568,0.00672208,0.00952064,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___475.jpg
476,2.21393321e-07,9.32306139e-05,2.832832e-06,3.92957056e-10,0.9965035,0.00339551549,4.77083063e-07,4.23750862e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___476.jpg
477,1.68144268e-07,9.483062e-06,5.20529647e-06,1.2541293e-10,0.999949038,3.504966e-05,6.866229e-08,9.954247e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___477.jpg
478,2.74216563e-05,0.004585922,0.000140073025,1.8367194e-08,0.9031961,0.09187874,9.465056e-06,0.000162280965,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___478.jpg
479,1.24794724e-05,0.00110754813,8.18471e-05,1.04557216e-08,0.9074774,0.09113511,7.09488768e-06,0.000178545612,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___479.jpg
480,0.00102544692,0.00220234622,0.002013745,1.06131365e-05,0.832703948,0.141947716,0.000245080446,0.0198511016,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___480.jpg
481,0.07877712,0.0100518251,0.0210344251,9.3697905e-05,0.45711863,0.354400724,0.000786444754,0.0777371451,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___481.jpg
482,0.0085885115,0.006135223,0.005450435,0.0001580662,0.0185799934,0.9351834,0.02193172,0.00397266448,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___482.jpg
483,0.00374568324,0.008066938,0.00274489145,0.0002618146,0.179572,0.7742204,0.00740566058,0.0239825826,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___483.jpg
484,0.00645815441,0.0617578961,0.00461668475,2.40933568e-05,0.3571535,0.5593386,0.000598112936,0.0100529352,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___484.jpg
485,0.00140721758,0.0105586322,0.002249019,6.51728169e-06,0.336564273,0.640651047,0.000465952646,0.008097313,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___485.jpg
486,0.0005904231,0.000451607368,0.000293144345,2.22563926e-06,0.495897919,0.492230773,0.0104558738,7.802893e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___486.jpg
487,0.008182308,0.00176081632,0.00240311073,2.508426e-05,0.02110888,0.898850441,0.0673169643,0.00035237323,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___487.jpg
488,0.0243826732,0.0246973,0.0177411921,2.67708765e-05,0.315195382,0.553322852,0.000392330927,0.0642415,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___488.jpg
489,0.009363553,0.0182236675,0.0113382218,0.000290048134,0.106287323,0.8354168,0.007217343,0.0118630379,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___489.jpg
490,0.004971277,0.00316669047,0.0023991405,9.497457e-05,0.009908832,0.923850536,0.0551650263,0.0004435404,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___490.jpg
491,0.0039084265,0.001647493,0.000145666578,4.320678e-06,0.0007275221,0.992227554,0.00123335759,0.000105662359,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___491.jpg
492,0.00520662544,0.008917775,0.00101168454,6.348366e-06,0.0009693229,0.9820908,0.00121452159,0.00058292615,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___492.jpg
493,0.00124183029,0.00146643,9.94945658e-05,7.01704664e-07,0.00016576871,0.996359646,0.000208708036,0.000457398361,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___493.jpg
507,0.016095411,0.00201511476,0.0141511485,8.950575e-06,0.001124575,0.8394007,0.000835611136,0.1263685,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___507.jpg
508,0.0254236255,0.00290487474,0.033915095,0.00040202908,0.00090678,0.8554096,0.0128527349,0.06818525,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___508.jpg
509,0.0194670018,0.008436559,0.007498437,0.00025340938,0.000742684468,0.9456503,0.0115644028,0.006387231,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___509.jpg
510,0.02914626,0.00679818867,0.0107854642,0.000299212174,0.0013944169,0.928398,0.00367220538,0.0195062384,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___510.jpg
511,0.0223809741,0.0128738042,0.00934428349,5.80129454e-05,0.000137807874,0.943342,0.008852982,0.003010186,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___511.jpg
512,0.06611531,0.0052566966,0.0494269244,7.852274e-05,0.0008489357,0.8275436,0.00531402649,0.0454159938,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___512.jpg
513,0.07072371,0.009214074,0.0224524364,4.56612834e-05,0.0005265046,0.883645654,0.0113546122,0.00203732937,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___513.jpg
514,0.07173434,0.00459078932,0.04126867,4.43312e-05,0.000814112544,0.856461942,0.004045786,0.0210400373,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___514.jpg
515,0.123873271,0.00499900058,0.02861554,0.0002212155,0.000769822451,0.8078199,0.00548929675,0.02821193,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___515.jpg
516,0.0650413,0.008954927,0.03226048,0.00027488108,0.0006946527,0.8550338,0.00524453167,0.0324954,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___516.jpg
517,0.06783704,0.008498643,0.0171242021,0.00015748135,0.000421978475,0.8866501,0.007716628,0.0115939667,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___517.jpg
518,0.246798426,0.00283809239,0.025336517,1.28642068e-05,0.0007187149,0.6780252,0.0003184549,0.04595176,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___518.jpg
519,0.0143655436,0.00263680425,0.005201689,3.10689975e-05,0.000344142143,0.9644754,0.00389435468,0.009050986,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___519.jpg
520,0.0330721,0.00416388,0.006202193,0.000176428424,9.001445e-05,0.9307683,0.0077143237,0.01781277,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___520.jpg
523,0.04491581,0.00362977479,0.0348459855,0.000233670842,0.00342854531,0.848480165,0.0134400781,0.0510259941,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___523.jpg
524,0.05937438,0.00775441341,0.0297408756,9.823089e-06,0.004273708,0.890905,0.0008988018,0.007042982,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___524.jpg
525,0.00297214277,0.00379017764,0.00051932194,1.95145617e-06,1.83158518e-05,0.9895236,0.002947377,0.000227105265,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___525.jpg
526,0.006643225,0.0039749397,0.00113129662,4.93963444e-06,4.271232e-05,0.980548441,0.0074788155,0.00017565825,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___526.jpg
527,0.04344274,0.00552345626,0.0213292837,0.000219156384,0.0008240988,0.8678412,0.00414691074,0.0566731468,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___527.jpg
528,0.140571848,0.004501496,0.0257204585,7.66620142e-05,0.00178765028,0.773039758,0.00157906639,0.0527230427,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___528.jpg
529,0.107726164,0.0141056888,0.0360000134,0.000104876672,0.005309916,0.8203785,0.004344856,0.0120299971,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___529.jpg
530,0.0605381131,0.006686764,0.0448758379,8.45732e-05,0.00393863441,0.797434032,0.002779807,0.083662264,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___530.jpg
531,0.0111246509,0.00427157851,0.011944972,3.17244849e-05,0.000201909148,0.9588366,0.008098073,0.00549045159,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___531.jpg
532,0.0126185184,0.0049416665,0.00566214835,5.718294e-06,0.0008104757,0.9641326,0.000700026343,0.0111288493,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___532.jpg
533,0.000737087452,2.0483556e-05,3.2901884e-05,2.16735732e-08,3.57959289e-06,0.796206355,0.2029994,1.65834535e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___533.jpg
534,0.000529816141,6.424605e-05,4.151543e-05,1.700188e-07,1.73492044e-05,0.931896031,0.06744777,3.103252e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___534.jpg
535,0.002275326,0.000646525237,0.000216327637,8.088562e-07,2.03064756e-05,0.9954608,0.001314,6.590527e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___535.jpg
539,0.001966947,0.0005410605,5.46380361e-05,1.34416155e-06,1.49850348e-05,0.9956502,0.00160064839,0.000170177576,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___539.jpg
540,0.00292929146,0.0001587517,0.000206112309,2.450276e-06,9.886958e-06,0.9604228,0.0361489728,0.000121704528,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___540.jpg
541,0.004376391,0.0002219657,2.60641e-05,1.29301282e-06,8.77585364e-07,0.990007162,0.005337434,2.88091433e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___541.jpg
542,0.00184225943,1.44096339e-05,7.314244e-05,3.26971275e-07,1.73025046e-06,0.7987383,0.1993267,3.14929753e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___542.jpg
543,0.006790968,1.75527948e-05,0.000110164074,9.565554e-07,9.598981e-07,0.7630116,0.230060086,7.740428e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___543.jpg
544,0.0009537433,7.549531e-06,3.20423133e-05,1.03021016e-07,7.844099e-07,0.8469977,0.152005821,2.280684e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___544.jpg
545,0.004990229,3.70591624e-05,0.00014808109,2.09107384e-06,9.093746e-07,0.7432718,0.25153327,1.652004e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___545.jpg
546,0.329109162,0.0009494836,0.000281600369,8.096532e-06,6.4618e-08,0.658358037,0.0112340152,5.95266e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___546.jpg
547,0.232229084,0.001197823,0.000670963665,4.208796e-05,2.928648e-07,0.748747945,0.01683467,0.000277122221,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___547.jpg
548,0.08899551,0.000840251741,0.000165900317,2.67217524e-06,3.53729952e-08,0.9035497,0.006343766,0.00010217294,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___548.jpg
549,0.00607009465,7.280773e-05,4.98828058e-06,1.27553662e-07,2.78364576e-09,0.991369069,0.002474908,8.00229554e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___549.jpg
550,0.123890735,0.00155287713,0.0134385386,0.0004495154,1.25377528e-05,0.5707916,0.00170711288,0.288157076,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___550.jpg
551,0.004608827,0.000144916921,6.448693e-05,1.99731471e-06,3.74801459e-07,0.92756927,0.06756468,4.546448e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___551.jpg
552,0.0088912705,4.73383661e-05,6.8371387e-06,1.57878461e-07,8.57077e-10,0.985785,0.005261477,7.907505e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___552.jpg
553,0.0791446045,0.0006995492,0.00015189212,1.15784142e-05,5.170553e-08,0.8973122,0.0225306675,0.0001494483,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___553.jpg
554,0.305054963,0.004418686,0.00497053564,0.00164539693,1.73507749e-06,0.6444048,0.031017093,0.008486753,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___554.jpg
555,0.249000177,0.00160983531,0.00138238072,0.000190325227,6.09743e-07,0.7050058,0.0418903045,0.000920569059,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___555.jpg
556,0.09229114,0.0005271148,0.000188117119,2.95711357e-06,2.96176736e-08,0.9008021,0.00605702074,0.000131522946,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___556.jpg
557,0.0414178967,0.0009820155,0.000294399331,8.81409051e-07,4.534544e-07,0.952315569,0.00494371029,4.508495e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___557.jpg
558,0.0779537559,0.0010561425,0.004351458,0.0006533505,8.13589054e-07,0.8648463,0.009345975,0.0417922251,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___558.jpg
559,0.17358835,0.004172281,0.0148126315,0.00634655263,1.39167037e-06,0.6712399,0.0276505556,0.102188341,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___559.jpg
560,5.95816055e-05,1.27898761e-06,0.0008180148,1.22263062e-08,0.999068737,3.67728935e-05,4.60802539e-06,1.09735793e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___560.jpg
561,2.20544462e-06,1.462359e-08,1.5828673e-05,6.109772e-11,0.9999814,1.83876381e-07,9.152047e-09,3.29984374e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___561.jpg
562,0.008417847,0.0535418279,0.008031998,2.50247267e-05,0.0548162945,0.8722336,0.00199803966,0.000935352,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___562.jpg
563,0.02067869,0.0111324247,0.00317786448,1.76064441e-05,0.0004871898,0.961975,0.00128582853,0.00124542415,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___563.jpg
564,0.0022286186,0.00308737485,0.0008630755,2.1291612e-06,0.0004438192,0.992227852,0.000444511359,0.0007025968,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___564.jpg
565,0.004100521,0.00135425257,0.000314203469,5.71475948e-06,7.1597744e-05,0.992376864,0.00138335919,0.000393490278,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___565.jpg
566,0.0353704132,0.0015460701,0.000465082936,3.607114e-05,3.49169477e-06,0.9570129,0.00429405365,0.0012719396,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___566.jpg
567,0.01221839,0.000208596975,5.48070057e-05,2.925995e-06,5.45997352e-07,0.9861998,0.00115295185,0.0001619719,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___567.jpg
568,0.0179087054,0.000392354268,7.40816e-05,7.40206531e-07,1.91942874e-07,0.9796957,0.00186065119,6.760844e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___568.jpg
569,0.03985665,0.0008166246,0.000129554261,3.01979412e-06,1.17504463e-07,0.9547123,0.004347946,0.000133793263,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___569.jpg
570,0.00292347325,0.0001978237,2.56864078e-05,1.64716738e-07,1.69038287e-07,0.996197343,0.0006265098,2.884235e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___570.jpg
571,0.0448400266,0.00114770536,0.0045967577,1.88144058e-05,5.12275e-05,0.892887831,0.0004005066,0.0560571477,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___571.jpg
572,0.126241,0.0013689053,0.00393754942,0.000568925345,1.52272412e-06,0.8271049,0.0113354009,0.0294417758,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___572.jpg
573,0.08063704,0.000235914544,8.777731e-05,1.26797136e-06,1.80371345e-08,0.914412558,0.00457579875,4.96143839e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___573.jpg
574,0.101224966,0.00104059,0.00327658746,0.000268471253,3.88302141e-07,0.870008349,0.006962808,0.01721787,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___574.jpg
575,0.0737243146,0.000283251633,8.117137e-05,4.39064024e-06,5.37482947e-09,0.9173219,0.008456368,0.000128584521,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___575.jpg
576,0.06549349,0.0002992748,5.52039019e-05,2.60289585e-06,1.57691975e-08,0.9294562,0.00464200275,5.123241e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___576.jpg
577,0.09245775,0.00263762637,0.007481207,0.000529417244,1.066296e-05,0.765842259,0.004525261,0.12651585,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___577.jpg
578,0.06066617,0.0003514757,7.161421e-05,1.04492956e-05,5.379108e-08,0.924918532,0.01389605,8.562406e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___578.jpg
579,0.153163284,0.0007199611,0.00162017834,8.76141639e-05,1.66496818e-06,0.7889349,0.05495892,0.000513502629,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___579.jpg
580,0.0340722241,0.0009212379,0.00425407756,7.36789661e-05,8.191245e-06,0.6759203,0.284459233,0.000291044358,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___580.jpg
581,0.221088573,0.0005102009,0.00045855,9.064893e-06,3.82978662e-08,0.765532434,0.0122055663,0.000195554152,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___581.jpg
582,0.0165042151,0.0001092881,4.6479654e-05,1.14911813e-06,7.332726e-08,0.9792694,0.004030439,3.89970919e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___582.jpg
583,0.0202499516,0.000133364534,4.710484e-05,4.07112748e-06,9.017086e-08,0.9749848,0.0044905385,9.008367e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___583.jpg
584,0.0660517,0.000209547521,6.500016e-05,8.4974414e-07,2.06157562e-08,0.9286156,0.005027659,2.95777645e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___584.jpg
585,0.07903308,0.00105282746,0.00590659631,0.000157600429,6.324418e-06,0.8871588,0.00612066267,0.0205640886,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___585.jpg
586,0.0354975723,0.00207221531,0.0110481214,0.000450247957,0.00022279199,0.775523543,0.00648264,0.168702886,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___586.jpg
587,0.0346569158,0.002450979,0.0143467719,0.000601111,0.000274151418,0.8374953,0.008335153,0.101839609,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___587.jpg
588,0.09203497,0.00381566049,0.0101183886,0.0003237835,7.896729e-05,0.858206034,0.027586963,0.007835202,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___588.jpg
589,0.075641,0.00241545,0.0118669011,4.50164662e-05,0.0002805055,0.803717,0.000855804,0.1051783,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___589.jpg
590,0.2584919,0.00272099348,0.0181077644,0.000101772959,0.0006685522,0.5543711,0.000635319,0.164902568,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___590.jpg
591,0.08156091,0.000599733146,0.00812397152,0.00187618611,1.06355174e-05,0.8030259,0.0197168011,0.0850858539,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___591.jpg
