frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
504,0.00281390944,0.00391525263,4.897362e-05,3.52378237e-07,2.20954439e-06,0.9907881,0.00238844356,4.273943e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___504.jpg
505,0.00639963662,0.005028347,5.974619e-05,2.66151375e-07,1.16351077e-06,0.9851836,0.00329686562,3.03862562e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___505.jpg
506,0.00172217435,0.00145692832,3.70887974e-05,1.305078e-07,3.777262e-07,0.9935858,0.0031845558,1.29268492e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___506.jpg
507,0.00011226855,2.92902969e-05,1.77872989e-05,7.830435e-09,9.614929e-06,0.846073151,0.153757557,3.14642932e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___507.jpg
508,0.000264360569,0.000119235534,4.22948051e-06,4.716288e-08,1.2608497e-07,0.996879458,0.00272902288,3.49843958e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___508.jpg
524,0.10558752,0.000321565545,0.000247470627,5.47868558e-06,1.03198538e-07,0.889212847,0.004523495,0.000101507132,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___524.jpg
525,0.117026567,0.000764852157,0.0005822674,2.0893538e-05,1.43456546e-07,0.8701227,0.0111560607,0.0003265564,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___525.jpg
526,0.121187471,0.000646298,0.000204902288,6.70295458e-06,2.96107885e-08,0.862233,0.0156522747,6.93522961e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___526.jpg
527,0.04240558,0.000605978945,0.0002575457,6.06218828e-06,1.16921619e-07,0.947324157,0.009324762,7.580623e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___527.jpg
528,0.047841128,0.0006047264,0.000667763059,2.894642e-05,6.992696e-07,0.9307707,0.0195971075,0.000488934631,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___528.jpg
529,0.010125,9.1900285e-05,2.66490824e-05,1.791825e-06,3.393836e-08,0.986260355,0.00346158748,3.27088565e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___529.jpg
530,0.00235436321,3.49461079e-05,8.72998953e-06,1.0632408e-07,3.8650616e-09,0.996061563,0.00153011223,1.01891192e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___530.jpg
531,0.00509853335,3.04526584e-05,1.96421861e-05,2.17900535e-07,7.265609e-09,0.9892743,0.005569032,7.816789e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___531.jpg
532,0.0218991,0.000233531464,0.0002741238,5.45366674e-06,7.06085132e-07,0.9671265,0.0103539955,0.000106606727,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___532.jpg
533,0.01112629,0.00029234332,0.000284318434,1.02455078e-05,5.9365675e-07,0.938464,0.0497715473,5.0686278e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___533.jpg
534,0.108381614,0.000522695133,0.000249070465,1.585862e-05,4.373132e-08,0.8755296,0.0152154891,8.565016e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___534.jpg
535,0.0216055159,0.00012551542,6.58696663e-05,1.85003125e-06,6.984708e-08,0.970391035,0.00776101043,4.9121616e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___535.jpg
536,0.08140539,0.000370005553,9.137499e-05,7.775893e-06,8.91547e-08,0.9089975,0.009054372,7.35058e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___536.jpg
537,0.111687489,0.0003225892,0.000129750217,3.7632833e-06,7.34751353e-08,0.88252753,0.0052575185,7.1309114e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___537.jpg
538,0.03413786,0.0009029769,0.009213027,0.000571064535,6.592483e-05,0.802709,0.00504389452,0.147356272,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___538.jpg
539,0.05958433,0.005229236,0.0242520738,0.00033916437,0.000124641738,0.857255757,0.0118576773,0.0413571,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___539.jpg
540,0.0273052733,0.00244968734,0.0151134245,0.000166548212,0.0004272805,0.8687837,0.00370876887,0.08204533,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___540.jpg
542,0.0200954173,0.006021299,0.0236730855,6.132053e-05,0.000307383772,0.9208253,0.0196607839,0.009355403,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___542.jpg
543,0.06658638,0.00342683913,0.0362481624,0.0003328219,0.000254414539,0.7973265,0.0122272987,0.0835975558,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___543.jpg
544,0.144194633,0.00600442057,0.0186114125,0.0004147984,5.14217027e-05,0.7490389,0.00417621573,0.07750822,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___544.jpg
545,0.09728924,0.00309906621,0.0279833563,0.00141505327,1.22072261e-05,0.65903914,0.0151337553,0.196028188,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___545.jpg
546,0.06811623,0.0104396874,0.0181036163,0.000617734331,0.000955801632,0.838054538,0.007886071,0.0558263324,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___546.jpg
547,0.0135134188,0.00288544665,0.00196242635,8.651541e-05,0.000113593582,0.9659006,0.00289102714,0.012646988,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___547.jpg
548,0.00606502825,0.00214638235,0.00140354608,5.644384e-06,4.34462345e-05,0.986835063,0.00247435668,0.00102650572,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___548.jpg
549,0.272073537,0.0025818455,0.0310372561,0.000619992847,4.954763e-05,0.494257361,0.00334463129,0.196035832,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___549.jpg
550,0.08895673,0.003959173,0.0297970548,0.00125112641,0.000647089968,0.6186085,0.00763577875,0.2491446,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___550.jpg
551,0.229527354,0.00422094949,0.01738105,0.00157682039,1.2669032e-05,0.7081358,0.009097188,0.0300482027,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___551.jpg
552,0.0467261672,0.00333316252,0.007452517,5.62606074e-05,5.22849223e-06,0.9231858,0.005223825,0.0140170073,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___552.jpg
553,0.07158007,0.00174755359,0.0270213373,0.00011858932,0.000104973777,0.551077843,0.00194107357,0.346408546,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___553.jpg
554,0.03765152,0.003303797,0.00513529452,3.88646222e-05,5.03852652e-06,0.9348924,0.00298357639,0.0159895085,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___554.jpg
555,0.05827353,0.00222292286,0.017613057,0.0007342547,0.0001126146,0.8658507,0.0184849612,0.0367079563,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___555.jpg
556,0.154684588,0.00404278236,0.024342902,0.00125812134,3.712056e-05,0.725265563,0.01130738,0.07906153,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___556.jpg
557,0.07655185,0.00252468279,0.02551019,0.000640345155,0.00024557815,0.779762447,0.00646073464,0.108304165,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___557.jpg
558,0.07984731,0.004048196,0.0206313822,0.0006712087,0.000203247357,0.727798164,0.00494711334,0.161853358,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___558.jpg
559,0.06876553,0.002290307,0.00264696986,4.183011e-05,4.605639e-06,0.9176654,0.00460445136,0.003980893,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___559.jpg
560,0.04646477,0.003415464,0.00726317847,0.000560008339,1.62175038e-05,0.894722342,0.0152948778,0.03226314,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___560.jpg
561,0.134381026,0.004655167,0.0563618354,0.00144052273,4.37478047e-05,0.573177755,0.01374257,0.216197371,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___561.jpg
562,0.166287377,0.0014943094,0.0132217826,0.002079526,4.031875e-06,0.720026433,0.0106807379,0.08620583,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___562.jpg
563,0.205091387,0.00454025064,0.0483008847,0.000412836845,6.193666e-05,0.619285762,0.006176531,0.116130419,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___563.jpg
564,0.0535437353,0.00309791486,0.002284416,2.7780201e-05,5.678086e-06,0.930702746,0.007557602,0.00278015388,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___564.jpg
565,0.15399991,0.001871172,0.0311614051,0.0014426019,1.47238516e-05,0.534226954,0.00538864871,0.271894574,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___565.jpg
566,0.06715331,0.00369767542,0.004492046,0.000348176836,1.85893732e-05,0.8986222,0.0099894,0.0156786162,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___566.jpg
567,0.0664758,0.00168044691,0.0116735827,0.0007435251,1.5988926e-05,0.8362321,0.011985682,0.0711928159,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___567.jpg
568,0.189754531,0.00516167469,0.0326808952,0.000170865082,0.00114208914,0.6729224,0.00276552374,0.09540202,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___568.jpg
569,0.279407173,0.008392609,0.03968596,0.00107582554,6.331878e-05,0.585149765,0.00757899648,0.0786463544,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___569.jpg
570,0.0216531865,0.00188203214,0.0017908127,6.20631545e-05,4.15423274e-05,0.808028638,0.166064382,0.00047733853,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___570.jpg
571,0.183683023,0.0125161884,0.0009162031,3.42989142e-06,1.45735771e-06,0.794156,0.008631464,9.21973551e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___571.jpg
572,0.0375953279,0.003282306,0.00015170702,1.09269052e-07,6.41600764e-07,0.9551505,0.00381334149,6.05805735e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___572.jpg
587,0.0500771776,0.003496769,0.006827055,3.49293737e-06,9.721249e-06,0.9361401,0.00212621153,0.0013194799,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___587.jpg
588,0.0585051961,0.00139003037,0.00101867435,1.0912039e-06,8.19578e-07,0.936412632,0.00253930734,0.0001322624,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___588.jpg
589,0.193231046,0.004528969,0.0628133342,0.0004554613,3.313572e-05,0.6686716,0.0161705837,0.0540958829,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___589.jpg
590,0.0409794338,0.00429115864,0.00365467649,6.71068256e-06,6.803398e-06,0.9398836,0.0106141381,0.0005635102,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___590.jpg
591,0.038904272,0.139173627,0.04342379,5.95848142e-05,0.08604354,0.677864552,0.008598095,0.00593253,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___591.jpg
592,0.02448364,0.00762201333,0.003906727,7.17563e-06,1.66039663e-05,0.9517501,0.01179762,0.0004161337,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___592.jpg
593,0.3856247,0.00628924835,0.0412578769,0.00035122392,5.46305746e-05,0.5469809,0.009196848,0.0102445427,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___593.jpg
594,0.230188414,0.0130226053,0.05246989,0.000374534342,2.51996244e-05,0.632701635,0.0152810737,0.05593664,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___594.jpg
595,0.142275929,0.009905932,0.00974724,5.238241e-05,2.06527711e-05,0.819246054,0.01765652,0.00109529356,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___595.jpg
596,0.176313326,0.0139412349,0.0100825364,6.981614e-06,3.25012888e-06,0.780690432,0.0187673364,0.000194927139,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___596.jpg
597,0.0977227539,0.00183607289,0.0447122,0.000206322744,4.96844368e-05,0.795787334,0.0297647566,0.0299208891,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___597.jpg
598,0.370211542,0.00103470508,0.03400907,8.637517e-05,6.852977e-05,0.403968453,0.000756243,0.189865083,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___598.jpg
599,0.07992732,0.009884264,0.0097352,3.020978e-06,7.95861e-06,0.8901359,0.0100535052,0.00025286054,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___599.jpg
600,0.04126499,0.00545048853,0.00560051342,1.37173777e-06,9.611155e-06,0.9417286,0.005808304,0.000136129529,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___600.jpg
601,0.111663505,0.00730719,0.003949346,1.33916983e-05,2.62534377e-06,0.8625285,0.01417602,0.00035939028,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___601.jpg
602,0.09336833,0.0120344879,0.00696971826,1.15736509e-06,9.989627e-06,0.884204,0.00328240544,0.0001299315,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___602.jpg
603,0.103305526,0.0112725785,0.07350259,0.0003565179,0.000719731441,0.6400695,0.005284954,0.1654886,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___603.jpg
604,0.194010466,0.0110123307,0.0423743874,0.000217281908,0.0009982412,0.7252501,0.006887372,0.0192498174,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___604.jpg
605,0.255471915,0.003955268,0.04269417,0.00016128883,0.000105116924,0.621871948,0.00353638874,0.0722039,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___605.jpg
606,0.139433444,0.0020506687,0.0111552328,0.000239633053,1.1398314e-06,0.8159032,0.02367394,0.007542755,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___606.jpg
611,0.228774071,0.00289596315,0.0436607152,0.00011863657,0.000416144059,0.6567674,0.00292378035,0.06444327,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___611.jpg
612,0.110718407,0.0023362427,0.009469953,3.29597824e-05,2.082e-06,0.861391842,0.0129170828,0.00313140638,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___612.jpg
613,0.28924647,0.00376257882,0.0612615421,0.000439215335,0.000196157067,0.49930048,0.006483959,0.1393096,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___613.jpg
614,0.223476022,0.00424342649,0.0446245,5.811321e-05,2.62724334e-05,0.514301062,0.00187535852,0.211395264,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___614.jpg
615,0.09883311,0.003972599,0.014100912,0.000142528355,6.35924971e-06,0.853815436,0.0182700157,0.0108590163,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___615.jpg
616,0.2611723,0.0184445716,0.147397935,0.00659914454,8.950552e-05,0.457786024,0.072298795,0.03621173,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___616.jpg
617,0.191081434,0.00520265847,0.07993402,0.0009632215,3.84049345e-05,0.5325234,0.0129202,0.177336648,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___617.jpg
618,0.0284858011,0.00584006729,0.0009714231,5.22365156e-07,1.08582761e-07,0.950589955,0.0140897715,2.23272764e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___618.jpg
619,0.0338373668,0.0172552131,0.0210486446,0.000692756556,0.000165839549,0.805608749,0.1132856,0.008105817,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___619.jpg
620,0.00146489742,0.00256255921,0.00161319238,6.30890156e-07,0.000482523057,0.99219656,0.0004685819,0.00121104228,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___620.jpg
621,0.0483525768,0.0254735071,0.007612832,1.40655711e-05,9.84272046e-05,0.903401554,0.0143381022,0.00070894626,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___621.jpg
622,0.00498729665,0.000360012171,0.001012348,5.30215129e-06,0.000149001833,0.7976537,0.195813388,1.90066476e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___622.jpg
623,0.00125300849,0.000141766548,0.000293575431,1.40647342e-06,1.6940161e-05,0.6442518,0.354026258,1.52108605e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___623.jpg
624,0.09745518,0.0136208152,0.0323471054,0.000152823268,0.000361644547,0.834944069,0.00501080835,0.0161075555,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___624.jpg
636,0.15867199,0.00216019759,0.0198951047,0.000174354427,9.347872e-06,0.729634345,0.00360197271,0.08585268,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___636.jpg
637,0.0306469016,0.004111999,0.0127114458,8.95361154e-05,0.000122761034,0.900302649,0.00183084176,0.0501838736,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___637.jpg
638,9.99645345e-05,0.0114542712,0.00107272738,1.77268521e-06,0.921768,0.0591048449,0.000158389739,0.00634003524,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___638.jpg
639,0.00246696058,0.034705732,0.009041874,0.000225906435,0.355304837,0.5760538,0.00742385257,0.0147770531,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___639.jpg
640,0.00535012642,0.199119329,0.0154685751,0.0008385967,0.401718438,0.333322227,0.0137631269,0.0304195751,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___640.jpg
641,0.00419214042,0.002892479,0.004614135,0.00013363926,0.00321095367,0.96998477,0.00920867,0.005763193,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___641.jpg
642,0.0325874239,0.00365074445,0.0126648862,0.0005860793,0.000153577086,0.8973224,0.0134050595,0.0396298,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___642.jpg
643,0.228016183,0.00251407386,0.0455243662,0.000103980907,0.000188705031,0.651771,0.0037929283,0.06808873,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___643.jpg
644,0.061255388,0.00202080817,0.00984735,0.00108970038,2.06309924e-05,0.847488046,0.0446901768,0.0335878879,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___644.jpg
645,0.120427363,0.0007829634,0.00168562809,8.78673454e-05,6.38191e-07,0.8371977,0.03890122,0.0009166227,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___645.jpg
646,0.135917917,0.00315469364,0.00703445263,0.000721924764,5.107329e-06,0.7944457,0.009596215,0.0491239727,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___646.jpg
647,0.231890142,0.001630008,0.0122741843,0.00101901975,3.65803226e-06,0.70480144,0.007563694,0.04081788,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___647.jpg
648,0.182107612,0.00760982558,0.0370415,0.001960054,7.902122e-05,0.66576314,0.0169385336,0.08850029,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___648.jpg
649,0.11269217,0.00201516645,0.0149449492,0.000579207845,0.000311364245,0.76017797,0.008991096,0.100288056,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___649.jpg
650,0.0446065553,0.03727529,0.0574606,0.000198446171,0.317026883,0.4986525,0.003654137,0.04112559,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___650.jpg
651,0.384791076,0.00118527771,0.0180149321,1.59907e-05,0.00458127959,0.47587958,0.0002600935,0.115271755,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___651.jpg
652,0.09382228,0.005219728,0.01753141,0.0008378696,0.00246330746,0.696885943,0.00689737825,0.17634207,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___652.jpg
653,0.155168116,0.00214802427,0.020757718,3.601221e-05,0.00110606046,0.779071748,0.00132181053,0.0403904878,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___653.jpg
654,0.08958957,0.00468246127,0.03076445,0.0036203207,0.000340016064,0.7605134,0.0338283777,0.07666138,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___654.jpg
655,0.0447011441,0.008304775,0.0256088469,0.00102272083,0.00233462127,0.827054858,0.0332905538,0.0576824769,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___655.jpg
656,0.0623402521,0.00718533341,0.036284633,0.0006180381,0.0110889,0.823805332,0.0160083156,0.0426691845,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___656.jpg
657,0.102730587,0.00312610227,0.01635725,0.0002274879,3.6264697e-05,0.833253741,0.004411733,0.0398568176,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___657.jpg
658,0.09085586,0.005438624,0.0273817368,0.0006131653,4.288795e-05,0.779959857,0.0206247531,0.0750831142,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___658.jpg
659,0.0556461178,0.004499066,0.0283155553,0.0008004295,0.000123637088,0.7942108,0.0274828263,0.08892156,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___659.jpg
660,0.2616423,0.00613876572,0.0105765527,0.000408537977,6.00668864e-06,0.7001123,0.0147283524,0.00638717925,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___660.jpg
661,0.153504774,0.004656697,0.075916484,0.00142761727,0.000223481577,0.6717203,0.0280501265,0.0645004958,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___661.jpg
662,0.154076561,0.00466026273,0.0224438589,0.00629278645,8.77222556e-05,0.699557662,0.0382794254,0.0746016949,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___662.jpg
663,0.0254741423,0.00326123717,0.0137260407,5.1628e-05,0.004187859,0.8928716,0.00177235156,0.0586551279,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___663.jpg
664,0.032194864,0.00223385659,0.0160677619,0.00164539192,0.000201864561,0.762983263,0.024967704,0.159705311,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___664.jpg
665,0.03314723,0.005904978,0.05490239,0.003309983,0.0007906901,0.648678839,0.0454137437,0.20785217,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___665.jpg
