frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
586,0.00833316,0.000618135848,0.005503766,9.54595453e-05,0.000309229945,0.8846492,0.0956493244,0.004841702,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___586.jpg
587,0.158688635,0.008900466,0.0101203024,0.000149785192,0.000103260209,0.8040549,0.0101789888,0.00780367525,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___587.jpg
588,0.00193842629,0.00022479867,0.00158832292,1.92821735e-05,2.91351844e-05,0.913183,0.08184224,0.00117479824,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___588.jpg
589,0.0602644868,0.0104185557,0.0189490877,9.15827e-05,0.000323873042,0.8949704,0.007148171,0.007833842,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___589.jpg
590,0.00222110841,0.00179003924,5.09879719e-05,3.55920982e-08,2.49438972e-06,0.9948007,0.001126636,8.014678e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___590.jpg
591,0.008242037,0.004024379,5.04383752e-05,2.964928e-08,1.81875282e-06,0.98687464,0.0008040993,2.534125e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___591.jpg
592,0.00765679451,0.00224891561,5.33174571e-05,1.49085736e-07,4.07221847e-08,0.9714283,0.0186040327,8.48886e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___592.jpg
593,0.0012874417,0.000102568207,4.99116322e-05,9.960753e-07,0.000336670171,0.892056644,0.106163472,2.27724877e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___593.jpg
594,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___594.jpg
595,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___595.jpg
596,0.0311220642,0.002637654,0.0009699945,3.69193476e-05,0.00174160476,0.939361036,0.02404897,8.17827e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___596.jpg
597,0.0100773945,0.005204826,0.00112699962,3.76227981e-05,0.000412135356,0.945521533,0.0373288281,0.000290645665,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___597.jpg
598,0.00810133852,0.00263761985,0.000323975633,1.68423812e-05,0.000492424355,0.979822755,0.008481034,0.000123993916,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___598.jpg
599,0.0256398972,0.00162372913,0.000446306251,0.000158479015,0.000165541554,0.951137662,0.0206371211,0.000191268307,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___599.jpg
600,0.040467158,0.00375839672,0.019292742,0.000103444414,0.000490322243,0.8548832,0.00484758429,0.07615713,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___600.jpg
601,0.02665426,0.004259913,0.00610659644,8.844507e-05,5.75525264e-05,0.9364158,0.0145791247,0.0118383076,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___601.jpg
602,0.0256850012,0.002815005,0.0101026129,0.000475657231,0.0005720284,0.752331436,0.009795777,0.198222473,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___602.jpg
603,0.043404907,0.005267732,0.0211771745,0.00244417368,0.0006308376,0.7832097,0.0351188332,0.108746655,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___603.jpg
604,0.03634261,0.005103423,0.00726844557,0.000279542757,0.0002143435,0.9157612,0.0238388181,0.0111916484,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___604.jpg
605,0.142905012,0.00741574774,0.0374438949,0.00122010673,0.000324767025,0.705434561,0.0155406278,0.08971528,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___605.jpg
606,0.08259622,0.0011591959,0.0252403449,0.00181258121,4.548245e-05,0.565357447,0.0116812,0.3121075,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___606.jpg
607,0.0211654287,0.00174898119,0.0156865381,0.000157979026,0.0010898381,0.9015344,0.006843497,0.0517733544,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___607.jpg
608,0.0198716186,0.00334785576,0.00761378231,0.0001160112,3.79804442e-05,0.9199605,0.0249619409,0.0240903143,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___608.jpg
609,0.036513038,0.00233582384,0.011060711,8.923208e-05,4.74441622e-05,0.8912018,0.006442138,0.0523098446,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___609.jpg
610,0.0170662813,0.004639979,0.00182456418,7.33789329e-06,7.05173761e-06,0.9630191,0.0120377606,0.00139794964,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___610.jpg
611,0.0637801141,0.00279026758,0.0233995486,0.0002080798,0.000195521352,0.684633136,0.005201648,0.2197917,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___611.jpg
612,0.0227832217,0.00301817269,0.009087803,0.0003512377,1.84222736e-05,0.895457566,0.0363431349,0.0329404548,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___612.jpg
613,0.00375030935,0.00144509284,0.0015907971,2.514293e-06,0.00030141868,0.8694463,0.123420179,4.342745e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___613.jpg
614,0.03976462,0.00122247334,0.000144329329,1.27997646e-06,9.53015558e-07,0.951614439,0.00722569833,2.62269841e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___614.jpg
615,0.007814195,0.002457071,0.00159978936,0.00010212238,3.17107078e-05,0.8547004,0.1329533,0.00034145065,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___615.jpg
616,0.00732590444,0.00366194453,0.0020454363,0.0001276305,9.269593e-05,0.7915038,0.194837332,0.000405286381,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___616.jpg
617,0.009899625,0.0080087455,0.004597558,0.000434829766,0.0007237649,0.9284055,0.0235363636,0.024393579,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___617.jpg
618,0.01759751,0.00128657452,0.0123048928,0.00327208149,4.89746162e-05,0.755195439,0.07339082,0.1369037,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___618.jpg
619,0.0220678542,0.00154527032,0.0146404384,0.00213005836,2.78666648e-05,0.5908275,0.05930209,0.309458882,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___619.jpg
620,0.0260331947,0.00215689512,0.0218135975,0.000934027834,6.86125641e-05,0.6883521,0.03734699,0.223294556,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___620.jpg
621,0.037508633,0.005007269,0.028454138,0.00100494106,0.00133714941,0.7880456,0.0405036248,0.0981386453,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___621.jpg
622,0.04853745,0.004375108,0.0238548741,0.00074922404,0.000490531,0.810265541,0.0319143459,0.07981293,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___622.jpg
623,0.03981341,0.00528816227,0.0244006868,0.000239812318,0.00108851015,0.8175436,0.0139830206,0.09764278,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___623.jpg
624,0.0115995053,0.00438331626,0.00231373869,0.000127531908,0.000134101952,0.916145861,0.06206385,0.00323211937,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___624.jpg
625,0.183196157,0.01298953,0.0536895171,0.0006389684,0.00143957639,0.6999656,0.0106422864,0.03743838,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___625.jpg
626,0.009891793,0.004509838,0.009243408,6.71532e-05,0.000467977,0.937076747,0.0114061423,0.0273369513,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___626.jpg
627,0.009567947,0.00271178177,0.00404891325,4.45048e-05,3.762714e-05,0.959034741,0.017945189,0.00660929456,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___627.jpg
628,0.09288807,0.00554457167,0.0149659049,0.000323430664,0.000209581456,0.850643337,0.0151263261,0.02029877,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___628.jpg
629,0.05054507,0.00483194552,0.00300436351,7.070102e-05,1.5534589e-06,0.8663396,0.07423688,0.0009698828,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___629.jpg
630,0.153218761,0.00220934628,0.04235788,0.000113958049,0.002240093,0.6233623,0.00335471542,0.17314291,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___630.jpg
631,0.0800705254,0.00396954175,0.00628791563,0.000137329436,1.60156378e-05,0.8848891,0.0159752984,0.008654274,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___631.jpg
632,0.0112498561,0.00157006213,0.00171588163,1.29270911e-05,5.944576e-06,0.9745926,0.009190486,0.00166221429,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___632.jpg
633,0.02383331,0.00381933851,0.00306208944,8.451999e-05,6.37650955e-05,0.954252541,0.0118410205,0.0030434106,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___633.jpg
634,0.0008610558,0.0001411858,0.00041525712,1.20293055e-06,1.22679494e-05,0.800237954,0.198307529,2.355216e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___634.jpg
635,0.09163103,0.00679797167,0.000951907365,5.309467e-06,8.11131849e-06,0.8932162,0.007280678,0.000108813241,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___635.jpg
636,0.00343360682,0.00269338861,6.56358243e-05,3.04749477e-07,9.965571e-07,0.9903809,0.00340537913,1.98171747e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___636.jpg
637,0.004311972,0.008957282,0.000196944369,5.43675242e-07,2.94707434e-06,0.9113475,0.0751704,1.2374393e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___637.jpg
638,0.0428037457,0.0136963557,0.008365215,0.000288489682,0.00340885669,0.914732456,0.0146490186,0.00205587526,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___638.jpg
639,0.009126572,0.00179991743,0.0014350384,3.356194e-05,1.79939379e-05,0.9761324,0.0111671258,0.0002874147,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___639.jpg
640,0.0246124752,0.006593386,0.00530698663,0.000569163,0.0128588714,0.9357161,0.007825749,0.006517292,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___640.jpg
641,0.0100171147,0.003537211,0.00214108569,0.0006389294,0.0247433241,0.9389295,0.0146896737,0.005303146,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___641.jpg
642,0.0182212032,0.0215582754,0.002341516,0.0003093613,0.007038003,0.933215737,0.0144697186,0.00284621469,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___642.jpg
643,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___643.jpg
644,0.006739028,0.009235101,0.0007076885,2.80334589e-05,0.00322335,0.9711403,0.008632435,0.000294054567,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___644.jpg
645,0.0216687955,0.007463553,0.00290250313,0.000102392456,0.00201480463,0.9534548,0.0117892455,0.0006039067,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___645.jpg
646,0.0165160038,0.00587307941,0.001166903,3.94700546e-05,0.00126497343,0.969795942,0.00494704349,0.000396578253,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___646.jpg
647,0.0408015177,0.005738474,0.003102407,0.0004171058,0.00211012457,0.9364627,0.00938026,0.001987418,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___647.jpg
648,0.03548938,0.0130921341,0.003608649,0.000104236642,0.00361629715,0.9143061,0.0294287745,0.000354407443,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___648.jpg
649,0.101422019,0.00587146543,0.002824442,2.454538e-05,0.000101429308,0.85233283,0.0373375937,8.56765255e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___649.jpg
650,0.0245643817,0.009360365,0.00350214518,0.000236052263,0.0127628427,0.922736466,0.0260940921,0.0007436755,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___650.jpg
651,0.008847783,0.0004987067,0.000100319441,2.13912642e-07,3.05157232e-06,0.9902199,0.000305283873,2.47257412e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___651.jpg
652,0.002256572,0.000268932432,0.0004719965,1.06451189e-05,5.518311e-05,0.8335073,0.163322568,0.000106830179,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___652.jpg
653,0.0168681983,0.0008059633,0.000100681871,7.228274e-08,1.44999249e-05,0.9820488,0.000142887788,1.88606755e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___653.jpg
654,0.000107469365,0.000949714,4.55076479e-05,6.14037526e-06,0.0006300605,0.978535652,0.0176799651,0.00204547285,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___654.jpg
655,0.000229366837,0.000101538353,2.42616061e-05,1.64168728e-06,7.41986423e-06,0.9542714,0.0449368544,0.00042755928,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___655.jpg
656,0.0003889551,0.000296874321,9.682744e-05,2.79423512e-06,1.37737115e-05,0.9562721,0.0421057157,0.000822943752,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___656.jpg
657,5.857362e-05,0.000268344185,3.59550759e-05,9.30516762e-07,3.93607879e-05,0.9652122,0.0341403373,0.000244264462,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___657.jpg
658,0.0141990259,0.0006520504,0.000211889739,2.44255176e-07,1.16359333e-05,0.9843683,0.0005257642,3.10899377e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___658.jpg
659,0.06091264,0.00637261337,0.0177779868,0.000360690348,0.000254369545,0.8185689,0.005907998,0.0898448154,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___659.jpg
660,0.05341851,0.0052249413,0.021411065,0.000201910167,0.000214612315,0.8270422,0.008157986,0.08432878,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___660.jpg
661,0.01256446,0.006882104,0.00413399655,3.07277842e-05,9.40228056e-05,0.950612068,0.024504533,0.00117808557,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___661.jpg
662,0.0782201141,0.006918543,0.0235462189,7.86045857e-05,8.565499e-05,0.8516425,0.00428563636,0.0352227576,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___662.jpg
663,0.0278117042,0.00378835713,0.00132067036,2.88626143e-06,3.16266073e-06,0.9605833,0.005728115,0.000761794,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___663.jpg
664,0.06344212,0.004797719,0.0247730035,0.000104624545,0.0002346463,0.7329307,0.004196298,0.16952087,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___664.jpg
665,0.0518351831,0.0063668103,0.006531995,8.71694137e-05,2.08322617e-05,0.91434443,0.00664310856,0.0141704911,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___665.jpg
666,0.0542468876,0.00330535974,0.0280500166,0.000345515,8.4252104e-05,0.8012787,0.0230808631,0.08960841,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___666.jpg
667,0.0514042564,0.004136481,0.02411899,0.000186464385,0.000487870217,0.8241743,0.0060297763,0.08946186,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___667.jpg
668,0.182494923,0.00547296554,0.056715358,9.847214e-05,0.0002674362,0.678263664,0.0064886366,0.07019854,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___668.jpg
669,0.275731355,0.00515215052,0.08140249,0.0002418153,0.000410980923,0.481015682,0.008630187,0.14741534,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___669.jpg
670,0.107217982,0.00295180175,0.0552399,0.00017843573,3.533993e-05,0.723818362,0.0139738154,0.096584335,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___670.jpg
671,0.09519245,0.00379592855,0.0546110123,0.000377380027,0.0002446379,0.653592348,0.0198407825,0.172345445,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___671.jpg
672,0.0345919728,0.004800969,0.0025573147,3.90173227e-06,9.788769e-06,0.951812,0.005789969,0.0004340771,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___672.jpg
673,0.121350892,0.004241431,0.06392498,0.0002869525,5.45275725e-05,0.632187247,0.00424965424,0.173704326,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___673.jpg
674,0.0284788068,0.004099538,0.0031656127,2.89068157e-06,1.05201234e-05,0.9573975,0.00583371334,0.00101138733,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___674.jpg
675,0.0130404141,0.005459724,0.000741880038,4.92587482e-08,5.326156e-06,0.9796288,0.00108512025,3.869416e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___675.jpg
676,0.0168435983,0.004959991,0.00143948349,7.53164329e-07,2.60110573e-06,0.9683762,0.008253895,0.000123470716,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___676.jpg
677,0.0460050181,0.004761751,0.00199649413,1.2927846e-05,3.50534151e-06,0.935685,0.0104817925,0.00105351221,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___677.jpg
678,0.0342405178,0.003732265,0.0189014953,6.826956e-05,2.12936666e-05,0.8841642,0.0166610833,0.04221085,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___678.jpg
679,0.179343417,0.083004266,0.023976095,3.056532e-05,0.000123288017,0.683091342,0.0296644643,0.000766587,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___679.jpg
680,0.391373,0.00440536346,0.07673363,0.000925025553,0.00104277523,0.36779663,0.0151196634,0.1426039,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___680.jpg
681,0.12578252,0.01165105,0.0451068431,0.000315421872,0.000463088218,0.7436468,0.0112510379,0.0617832355,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___681.jpg
682,0.008626064,0.0047755097,0.0005131959,2.52409382e-06,6.814641e-05,0.9833347,0.00224752817,0.000432300149,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___682.jpg
683,0.133997932,0.0052096406,0.0379962139,0.000261720328,0.000124112034,0.750778735,0.0380876772,0.03354395,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___683.jpg
684,0.0270665679,0.004530362,0.0147979688,6.135509e-05,0.000306516944,0.839115143,0.007002169,0.107119896,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___684.jpg
685,0.02217876,0.00741025945,0.005353202,1.78659629e-05,6.303482e-05,0.951832,0.00702077849,0.00612409925,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___685.jpg
686,0.007649583,0.001942832,0.000834330742,3.63747927e-06,7.093637e-07,0.9505726,0.0383883864,0.000607934548,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___686.jpg
687,0.1813839,0.002076154,0.0420540348,0.00013645603,5.803824e-05,0.5514464,0.005891883,0.216953143,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___687.jpg
688,0.00510462653,0.00289679714,0.00167913293,1.19055285e-05,8.071206e-05,0.9783341,0.00661464036,0.005278059,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___688.jpg
689,0.0966258347,0.005135394,0.0147590991,6.691119e-05,3.36249177e-05,0.836683631,0.00650285045,0.0401926525,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___689.jpg
690,0.105174713,0.00245883153,0.0360874645,0.000204044918,6.353253e-05,0.6560519,0.00669526774,0.193264276,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___690.jpg
691,0.158430815,0.00143110927,0.0415254235,5.20776666e-05,0.00023985171,0.484450728,0.002650761,0.311219215,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___691.jpg
692,0.127773046,0.00417185,0.06162706,0.0007685331,0.000126374493,0.5497057,0.0167468674,0.239080563,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___692.jpg
693,0.08690108,0.00442886865,0.03456449,0.0001782563,0.000358861027,0.812654555,0.009839471,0.0510743819,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___693.jpg
694,0.01319409,4.54998553e-05,0.0001125282,1.22722554e-06,6.80997573e-06,0.843930662,0.142700568,8.638403e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___694.jpg
695,0.037309777,0.000322076346,0.0029495426,0.000126144223,1.11660593e-05,0.866990745,0.0895886049,0.00270192767,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___695.jpg
696,0.0050209933,0.003884136,7.991534e-05,9.26207449e-08,6.61216745e-07,0.9884882,0.002513466,1.25560027e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___696.jpg
697,0.03196205,0.00580736436,0.0117801679,0.000453118759,0.00139329559,0.9122276,0.00772199174,0.02865442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___697.jpg
716,0.000327214977,0.101481147,0.00725806225,2.441496e-06,0.7762771,0.111397535,0.00027483562,0.002981653,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___716.jpg
717,0.0214319322,0.006075827,0.01423984,6.775535e-05,0.0137612987,0.8673442,0.00262582139,0.07445335,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___717.jpg
718,0.191634282,0.003549917,0.0164834056,0.000156706315,0.00167565828,0.647432268,0.0007326436,0.138335124,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___718.jpg
719,0.0008640392,0.00160455285,0.000288695737,6.305282e-05,1.25086817e-05,0.9753704,0.0206683315,0.00112839288,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___719.jpg
